snow,loves,the,trees,1
see,the,bonfire,to,1
is,kitty,alice,began,1
and,really,i,might,1
nearly,opening,the,window,1
quarter,of,an,hour,1
quite,still,and,trying,1
kitten,which,was,lying,1
favourite,phrase,lets,pretend,1
kitty,well,go,and,1
the,snow,against,the,1
dinner,then,when,the,1
you,know,im,saving,1
principally,alice,said,because,1
wouldnt,have,happened,now,1
began,youd,have,guessed,1
having,a,grand,game,1
of,it,got,unwound,1
do,try,theres,a,1
see,all,of,it,1
should,have,to,go,1
window,all,over,outside,1
your,eyes,open,if,1
if,it,might,do,1
you,purred,well,it,1
from,alices,speech,to,1
too,now,for,number,1
that,much,id,far,1
twice,while,dinah,was,1
succeed,principally,alice,said,1
have,deserved,it,you,1
and,see,the,bonfire,1
open,if,youd,shut,1
drawing,room,only,the,1
upon,the,floor,and,1
at,the,nose,and,1
it,up,before,the,1
and,bearing,it,pretty,1
grand,game,of,romps,1
queen,off,the,table,1
in,the,window,with,1
blows,oh,thats,very,1
if,you,understood,it,1
the,snow,loves,the,1
as,she,could,manage,1
three,you,unwound,every,1
things,go,the,other,1
kittens,neck,just,to,1
about,whenever,the,wind,1
so,wish,i,could,1
still,and,trying,to,1
you,sat,up,and,1
know,with,a,white,1
went,on,holding,up,1
,,,looking,1
mind,that,much,id,1
oh,you,wicked,little,1
mind,kitty,well,go,1
with,the,ball,of,1
speaking,in,as,cross,1
was,and,if,youre,1
of,it,when,i,1
was,a,nice,check,1
then,she,scrambled,back,1
being,very,exact,had,1
understood,it,and,when,1
fire,in,the,winter,1
down,by,its,ear,1
it,hadnt,been,for,1
for,its,good,but,1
got,so,cold,and,1
entirely,for,the,white,1
with,the,kitten,running,1
she,could,manage,and,1
dinah,you,know,you,1
it,was,in,disgrace,1
with,it,it,was,1
it,snowed,so,they,1
your,fault,for,keeping,1
me,she,went,on,1
over,outside,i,wonder,1
you,know,what,to,1
upon,a,chair,all,1
wake,up,in,the,1
sometimes,to,herself,kitty,1
glass,house,first,theres,1
our,drawing,room,only,1
and,when,i,said,1
and,i,do,so,1
for,keeping,your,eyes,1
you,can,see,through,1
was,certain,that,the,1
it,had,all,come,1
directly,she,added,ill,1
paw,and,gently,touching,1
said,check,you,purred,1
fault,entirely,for,the,1
was,washing,your,face,1
a,scramble,in,which,1
having,its,face,washed,1
a,long,argument,with,1
doubt,feeling,that,it,1
kitten,running,after,its,1
you,cant,deny,it,1
it,was,and,if,1
demurely,on,her,knee,1
can,be,one,of,1
each,punishment,was,to,1
not,good,directly,she,1
the,black,kittens,fault,1
had,begun,with,lets,1
without,a,dinner,then,1
day,came,i,should,1
and,yards,and,yards,1
a,chair,all,but,1
might,see,how,sulky,1
mischief,the,way,dinah,1
go,to,sleep,darlings,1
she,was,talking,all,1
could,tell,you,half,1
whats,that,you,say,1
very,fast,as,she,1
well,you,can,be,1
out,into,the,snow,1
eye,well,thats,your,1
pretty,cried,alice,dropping,1
had,been,having,its,1
been,having,a,grand,1
back,into,the,arm,1
it,wants,plenty,of,1
you,how,do,you,1
youd,look,exactly,like,1
and,once,she,had,1
be,sent,to,prison,1
room,only,the,things,1
the,great,arm,chair,1
plenty,of,sticks,kitty,1
suppose,they,had,saved,1
that,you,say,pretending,1
the,window,and,putting,1
pretending,that,the,kitten,1
the,red,queen,off,1
its,good,but,the,1
all,of,it,when,1
neck,just,to,see,1
i,was,so,angry,1
into,the,snow,and,1
how,it,would,look,1
queen,kitty,do,you,1
manage,and,then,she,1
alices,speech,to,the,1
again,and,when,they,1
to,purr,no,doubt,1
kisses,them,so,gently,1
the,poor,thing,down,1
i,shouldnt,mind,that,1
faces,was,this,first,1
the,tail,just,as,1
and,now,and,then,1
only,two,of,them,1
phrase,lets,pretend,she,1
talking,more,to,herself,1
try,theres,a,dear,1
that,it,couldnt,have,1
the,time,sometimes,to,1
make,any,more,excuses,1
so,you,couldnt,i,1
morrow,is,kitty,alice,1
pretending,to,watch,the,1
thing,down,by,its,1
smokes,and,then,smoke,1
go,without,them,than,1
really,frightened,her,old,1
the,kitten,as,a,1
shut,them,tight,up,1
when,they,wake,up,1
arms,properly,so,to,1
them,and,alice,had,1
with,earlier,in,the,1
sat,very,demurely,on,1
and,the,worsted,with,1
only,dinah,was,making,1
pretend,she,had,had,1
up,the,kitten,and,1
to,the,kitten,and,1
the,trees,and,fields,1
you,know,unless,our,1
and,speaking,in,as,1
pretend,and,here,i,1
for,the,white,kitten,1
have,had,any,hand,1
have,you,got,to,1
ought,she,added,looking,1
two,of,them,and,1
off,never,mind,kitty,1
suppose,when,the,day,1
theres,the,room,you,1
for,that,nasty,knight,1
than,eat,them,do,1
i,could,tell,you,1
one,paw,and,then,1
more,to,herself,than,1
to,make,it,understand,1
had,quite,a,long,1
it,pretty,well,considering,1
in,sticks,for,the,1
other,way,i,can,1
wasnt,looking,thats,three,1
i,wonder,if,the,1
alice,had,been,trying,1
in,the,winter,you,1
this,is,taking,us,1
to,prison,i,suppose,1
making,you,tidy,so,1
my,ideas,about,looking,1
make,it,understand,that,1
to,say,for,yourself,1
outside,i,wonder,if,1
in,which,the,ball,1
work,on,the,white,1
up,one,finger,im,1
no,doubt,feeling,that,1
a,year,i,should,1
they,wake,up,in,1
white,quilt,and,perhaps,1
kitten,had,had,nothing,1
and,fields,that,it,1
among,my,pieces,kitty,1
she,had,had,quite,1
and,then,smoke,comes,1
how,sulky,it,was,1
them,so,gently,and,1
dont,make,any,more,1
it,up,to,the,1
who,liked,being,very,1
im,sure,the,woods,1
worsted,alice,had,been,1
to,the,kitten,lets,1
into,looking,glass,house,1
she,rubbed,its,face,1
getting,brown,kitty,can,1
excuses,but,listen,number,1
because,when,we,were,1
the,miserable,day,came,1
getting,in,sticks,for,1
trying,to,wind,up,1
how,do,you,know,1
wednesday,week,suppose,they,1
see,how,it,would,1
understand,that,it,was,1
had,been,rolling,it,1
of,romps,with,the,1
the,kitten,what,would,1
talking,all,the,time,1
wind,up,and,had,1
now,you,watched,just,1
play,chess,now,dont,1
punishments,for,wednesday,week,1
playing,just,now,you,1
in,the,afternoon,and,1
it,got,unwound,again,1
and,dance,about,whenever,1
and,if,youre,not,1
considering,so,you,see,1
,looking,glass,house,1
was,spread,over,the,1
you,like,that,now,1
all,knots,and,tangles,1
when,i,saw,all,1
very,pretty,cried,alice,1
you,know,with,a,1
check,kitty,and,really,1
alice,went,on,as,1
much,id,far,rather,1
nice,check,kitty,and,1
fifty,dinners,at,once,1
kitten,was,speaking,her,1
room,you,can,see,1
for,any,of,them,1
its,face,all,over,1
then,with,the,other,1
up,in,the,summer,1
unless,our,fire,smokes,1
number,two,you,pulled,1
be,one,of,them,1
other,paw,she,rubbed,1
know,what,to,morrow,1
only,the,things,go,1
you,whats,that,you,1
and,tangles,with,the,1
just,as,if,you,1
you,half,the,things,1
all,come,undone,again,1
held,the,poor,thing,1
came,i,should,have,1
she,went,on,holding,1
the,winding,and,now,1
tangles,with,the,kitten,1
just,as,i,had,1
argued,that,they,couldnt,1
old,cat,and,speaking,1
alice,was,sitting,curled,1
get,upon,a,chair,1
and,gently,touching,the,1
imitate,however,the,thing,1
wicked,little,thing,cried,1
had,to,leave,off,1
away,by,the,tail,1
you,were,thirsty,were,1
day,before,all,because,1
the,kittens,neck,just,1
old,nurse,by,shouting,1
now,for,number,three,1
dropping,the,ball,of,1
purred,well,it,was,1
last,to,say,well,1
the,table,and,set,1
that,the,white,kitten,1
you,couldnt,i,was,1
help,if,it,might,1
been,trying,to,wind,1
sleepy,in,the,autumn,1
for,the,bonfire,and,1
the,kitten,lets,pretend,1
it,it,was,the,1
go,the,other,way,1
bit,i,want,so,1
didnt,get,on,very,1
only,the,day,before,1
it,got,so,cold,1
kitty,dear,lets,pretend,1
rug,all,knots,and,1
watched,just,as,if,1
first,theres,the,room,1
out,one,paw,and,1
if,it,hadnt,been,1
up,in,the,window,1
the,mischief,you,had,1
feeling,that,it,was,1
floor,and,yards,and,1
that,im,a,hungry,1
that,came,wiggling,down,1
let,me,see,suppose,1
the,other,paw,she,1
half,talking,to,herself,1
looking,glass,house,how,1
but,listen,number,two,1
the,old,cat,for,1
good,directly,she,added,1
so,wish,it,was,1
know,i,think,if,1
soft,it,sounds,just,1
here,alice,wound,two,1
knee,pretending,to,watch,1
was,to,be,going,1
very,demurely,on,her,1
nothing,to,do,with,1
it,wouldnt,have,happened,1
black,kitten,had,been,1
seriously,because,when,we,1
at,once,well,i,1
red,queen,kitty,do,1
glass,house,how,would,1
sitting,curled,up,in,1
with,lets,pretend,were,1
by,the,old,cat,1
said,she,was,hard,1
bone,but,this,is,1
kings,and,queens,and,1
window,and,putting,you,1
black,kittens,fault,entirely,1
now,do,try,theres,1
you,through,into,looking,1
them,than,eat,them,1
to,sleep,darlings,till,1
because,there,were,only,1
dinah,was,washing,your,1
yourself,now,dont,interrupt,1
with,her,and,began,1
been,rolling,it,up,1
of,an,hour,and,1
wish,it,was,true,1
it,might,see,how,1
to,wind,up,and,1
looking,glass,house,first,1
of,the,great,arm,1
it,would,look,this,1
nurse,by,shouting,suddenly,1
ill,tell,you,all,1
rubbed,its,face,all,1
much,ill,tell,you,1
turns,of,the,worsted,1
for,it,to,imitate,1
alice,wound,two,or,1
all,your,faults,number,1
kitty,can,you,play,1
went,into,your,eye,1
is,taking,us,away,1
do,lets,pretend,that,1
bonfire,to,morrow,here,1
ideas,about,looking,glass,1
they,dress,themselves,all,1
leaves,are,getting,brown,1
came,or,let,me,1
ill,be,all,the,1
only,attend,kitty,and,1
in,disgrace,really,dinah,1
a,model,for,it,1
window,with,me,only,1
catching,up,the,kitten,1
dont,interrupt,me,she,1
fireplace,oh,i,do,1
dinah,ought,to,have,1
the,arm,chair,taking,1
kitten,had,been,finished,1
went,on,talking,more,1
could,manage,and,then,1
not,talk,so,much,1
white,kitten,which,was,1
wiggling,down,among,my,1
one,you,squeaked,twice,1
so,angry,kitty,alice,1
herself,kitty,sat,very,1
the,middle,oh,you,1
then,when,the,miserable,1
on,as,soon,as,1
the,wrong,way,beginning,1
and,alice,had,been,1
youd,have,guessed,if,1
smoke,comes,up,in,1
cold,and,it,snowed,1
had,had,quite,a,1
away,from,alices,speech,1
my,dear,im,asking,1
darlings,till,the,summer,1
pretty,well,considering,so,1
as,she,was,talking,1
look,exactly,like,her,1
the,glass,thats,just,1
that,youre,the,red,1
on,her,knee,pretending,1
you,play,chess,now,1
been,doing,i,was,1
been,punished,for,any,1
reproachfully,at,the,old,1
i,think,if,you,1
her,and,began,winding,1
she,added,looking,reproachfully,1
to,imitate,however,the,1
be,glad,to,help,1
lets,pretend,and,here,1
against,the,window,panes,1
you,know,she,wasnt,1
without,them,than,eat,1
put,you,through,into,1
and,there,it,was,1
put,down,the,saucer,1
the,summer,kitty,they,1
off,the,table,and,1
im,asking,it,seriously,1
unwound,every,bit,of,1
youre,a,bone,but,1
thirsty,too,now,for,1
knight,that,came,wiggling,1
it,was,the,black,1
alice,got,the,red,1
glass,house,one,thing,1
to,clap,her,hands,1
couldnt,i,was,watching,1
ill,put,you,through,1
while,i,wasnt,looking,1
just,to,see,how,1
tell,you,half,the,1
and,soft,it,sounds,1
her,old,nurse,by,1
sister,who,liked,being,1
watch,the,progress,of,1
every,bit,of,the,1
deserved,it,you,little,1
the,worsted,round,the,1
rather,go,without,them,1
chair,all,but,the,1
last,quarter,of,an,1
wind,blows,oh,thats,1
hearth,rug,all,knots,1
you,know,i,was,1
way,beginning,at,the,1
sticks,for,the,bonfire,1
i,could,see,that,1
it,was,all,meant,1
that,the,kitten,was,1
arm,chair,half,talking,1
because,alice,had,begun,1
scramble,in,which,the,1
exactly,like,her,now,1
and,not,talk,so,1
till,it,had,all,1
curled,up,in,a,1
the,way,dinah,washed,1
quite,a,long,argument,1
came,wiggling,down,among,1
im,going,to,tell,1
talk,so,much,ill,1
kitten,and,giving,it,1
some,one,was,kissing,1
to,go,without,fifty,1
the,day,before,all,1
go,and,see,the,1
bit,behind,the,fireplace,1
on,very,fast,as,1
deny,it,kitty,i,1
which,was,lying,quite,1
sleep,darlings,till,the,1
than,the,kitten,what,1
fold,its,arms,properly,1
all,meant,for,its,1
it,you,little,mischievous,1
frightened,her,old,nurse,1
well,thats,your,fault,1
dinah,washed,her,childrens,1
that,bit,i,want,1
do,you,know,what,1
tight,up,it,wouldnt,1
at,the,old,cat,1
lets,pretend,she,had,1
youve,not,been,punished,1
got,to,say,for,1
had,all,come,undone,1
and,then,she,scrambled,1
and,had,been,rolling,1
was,so,angry,kitty,1
the,kitten,and,giving,1
was,making,you,tidy,1
you,unwound,every,bit,1
dinah,was,making,you,1
i,do,so,wish,2
me,only,dinah,was,1
snug,you,know,with,1
thats,very,pretty,cried,1
alice,used,to,say,1
more,excuses,but,listen,1
and,folded,your,arms,1
set,it,up,before,1
were,kings,and,queens,1
won,if,it,hadnt,1
and,giving,it,a,1
i,suppose,when,the,1
chess,now,dont,smile,1
can,tell,you,know,1
lets,pretend,were,kings,1
the,rest,and,once,1
not,been,punished,for,1
in,as,cross,a,1
comes,up,in,that,1
a,dinner,then,when,1
any,more,excuses,but,1
you,never,can,tell,1
week,suppose,they,had,1
then,it,covers,them,1
the,white,kitten,which,1
of,the,worsted,round,1
of,them,and,alice,1
had,had,nothing,to,1
been,having,its,face,1
the,hearth,rug,all,1
its,face,washed,by,1
guessed,if,youd,been,1
an,hour,and,bearing,1
suddenly,in,her,ear,1
and,it,snowed,so,1
angry,kitty,alice,went,1
a,corner,of,the,1
its,ear,with,one,1
of,worsted,alice,had,1
kitten,lets,pretend,that,1
and,alice,got,the,1
nose,and,just,now,1
youll,only,attend,kitty,1
when,i,said,check,1
wasnt,thirsty,too,now,1
thats,your,fault,for,1
its,arms,properly,so,1
come,undone,again,and,1
worsted,with,her,and,1
you,tidy,so,you,1
she,had,really,frightened,1
green,and,dance,about,1
kitty,how,nice,and,1
i,wasnt,looking,thats,1
get,on,very,fast,1
glad,to,help,if,1
look,sleepy,in,the,1
the,window,panes,kitty,1
two,or,three,turns,1
once,she,had,really,1
the,summer,comes,again,1
autumn,when,the,leaves,1
three,faults,kitty,and,1
as,a,model,for,1
ought,dinah,you,know,1
alice,dropping,the,ball,1
look,this,led,to,1
all,over,the,wrong,1
up,and,down,till,1
fast,as,she,was,1
going,to,tell,you,1
the,same,as,our,1
lets,pretend,that,im,1
washed,by,the,old,1
really,i,might,have,1
winding,up,the,ball,1
only,it,got,so,1
as,they,were,comfortably,1
speech,to,the,kitten,1
in,the,mischief,the,1
to,the,looking,glass,1
on,holding,up,one,1
worsted,round,the,kittens,1
the,wind,blows,oh,1
any,hand,in,the,1
the,ball,again,but,1
this,morning,now,you,1
up,and,folded,your,1
a,voice,as,she,1
her,ear,nurse,do,1
when,the,leaves,are,1
a,nice,check,kitty,1
meant,for,its,good,1
can,see,through,the,1
fields,that,it,kisses,1
it,would,be,glad,1
to,watch,the,progress,1
manners,you,ought,dinah,1
darling,what,have,you,1
kitten,what,would,they,1
in,the,autumn,when,1
my,pieces,kitty,dear,1
be,going,without,a,1
soon,as,they,were,1
clap,her,hands,and,1
see,that,it,couldnt,1
window,panes,kitty,how,1
used,to,say,beginning,1
model,for,it,to,1
trying,to,purr,no,1
trees,and,fields,that,1
it,says,go,to,1
the,afternoon,and,so,1
paw,she,rubbed,its,1
if,youd,shut,them,1
earlier,in,the,afternoon,1
thing,didnt,succeed,principally,1
into,your,eye,well,1
and,ill,be,all,1
better,manners,you,ought,1
see,how,sulky,it,1
number,three,you,unwound,1
and,youve,not,been,1
a,grand,game,of,1
long,argument,with,her,1
one,was,kissing,the,1
eyes,open,if,youd,1
your,face,this,morning,1
hour,and,bearing,it,1
the,kitten,and,the,1
ear,with,one,paw,1
and,queens,and,her,1
all,because,alice,had,1
ball,again,but,she,1
it,covers,them,up,1
i,saw,all,the,1
see,that,bit,i,1
the,last,quarter,of,1
afternoon,and,so,while,1
in,the,middle,oh,1
the,fireplace,oh,i,1
kitty,alice,went,on,1
at,work,on,the,1
lying,quite,still,and,1
now,dont,interrupt,me,1
if,youll,only,attend,1
on,the,white,kitten,1
was,very,nearly,opening,1
yet,you,know,im,1
squeaked,twice,while,dinah,1
which,the,ball,rolled,1
her,now,do,try,1
youd,been,up,in,1
and,just,now,as,1
when,the,day,came,1
know,unless,our,fire,1
there,it,was,spread,1
the,kitten,and,sometimes,1
now,you,cant,deny,1
and,then,with,the,1
we,were,playing,just,1
what,have,you,got,1
that,now,if,youll,1
to,herself,kitty,sat,1
youd,shut,them,tight,1
of,the,worsted,while,1
putting,out,one,paw,1
ought,to,have,taught,1
the,things,alice,used,1
voice,as,she,could,1
faults,number,one,you,1
the,window,with,me,1
the,ball,of,worsted,2
washing,your,face,this,1
her,what,you,were,1
them,up,snug,you,1
before,her,what,you,1
miserable,day,came,i,1
her,knee,pretending,to,1
know,she,wasnt,thirsty,1
the,red,queen,kitty,1
just,the,same,as,1
know,i,was,so,1
for,yourself,now,dont,1
with,one,paw,and,1
dear,and,alice,got,1
while,alice,was,sitting,1
covers,them,up,snug,1
you,all,my,ideas,1
to,know,whether,theyve,1
loves,the,trees,and,1
three,turns,of,the,1
the,window,all,over,1
pretend,were,kings,and,1
do,at,the,end,1
whenever,the,wind,blows,1
up,to,the,looking,1
rest,and,once,she,1
good,but,the,black,1
her,childrens,faces,was,1
a,white,quilt,and,1
table,and,set,it,1
little,mischievous,darling,what,1
true,im,sure,the,1
giving,it,a,little,1
thing,cried,alice,catching,1
you,wicked,little,thing,1
happened,now,dont,make,1
do,you,know,i,2
was,all,meant,for,1
wish,i,could,tell,1
saucer,of,milk,before,1
house,first,theres,the,1
think,if,you,sat,1
undone,again,and,there,1
a,little,kiss,to,1
one,of,them,then,1
had,nothing,to,do,1
kitty,only,it,got,1
them,tight,up,it,1
without,fifty,dinners,at,1
spread,over,the,hearth,1
the,black,kitten,had,1
if,the,snow,loves,1
never,can,tell,you,1
mischief,you,had,been,1
perhaps,it,says,go,1
day,came,or,let,1
at,last,to,say,1
had,put,down,the,1
down,upon,the,floor,1
this,led,to,a,1
her,favourite,phrase,lets,1
saving,up,all,your,1
sister,only,the,day,1
sounds,just,as,if,1
the,kitten,running,after,1
you,little,mischievous,darling,1
when,i,get,upon,1
tail,just,as,i,1
to,see,how,it,1
wants,plenty,of,sticks,1
oh,thats,very,pretty,1
speaking,her,paw,went,1
up,all,your,punishments,1
have,to,go,without,1
the,bit,behind,the,1
was,sitting,curled,up,1
had,been,doing,i,1
dress,themselves,all,in,1
should,be,sent,to,1
really,dinah,ought,to,1
down,among,my,pieces,1
hand,in,the,mischief,1
said,because,the,kitten,1
its,own,tail,in,1
face,this,morning,now,1
like,her,now,do,1
progress,of,the,winding,1
all,the,rest,and,1
do,so,wish,i,1
kitten,as,a,model,1
dance,about,whenever,the,1
bit,of,the,worsted,1
them,then,and,ill,1
milk,before,her,what,1
dear,lets,pretend,and,1
chair,half,talking,to,1
or,let,me,see,1
down,till,it,had,1
know,whether,theyve,a,1
now,if,youll,only,1
it,was,true,im,1
say,well,you,can,1
fire,smokes,and,then,1
had,argued,that,they,1
the,end,of,a,1
gently,and,then,it,1
putting,you,out,into,1
that,it,kisses,them,1
you,can,be,one,1
dear,im,asking,it,1
alice,said,because,the,1
to,help,if,it,1
brown,kitty,can,you,1
the,ball,rolled,down,1
then,and,ill,be,1
i,get,upon,a,1
alice,began,youd,have,1
ear,nurse,do,lets,1
well,i,shouldnt,mind,1
comes,again,and,when,1
wonder,if,the,snow,1
wound,two,or,three,1
alice,had,begun,with,1
have,taught,you,better,1
and,so,while,alice,1
what,would,they,do,1
wish,i,could,see,1
went,on,as,soon,1
have,happened,now,dont,1
her,sister,only,the,1
id,far,rather,go,1
through,into,looking,glass,1
all,the,time,sometimes,1
glass,thats,just,the,1
chair,taking,the,kitten,1
are,getting,brown,kitty,1
thats,just,the,same,1
you,know,i,think,1
hands,and,i,do,1
and,putting,you,out,1
listen,number,two,you,1
the,bonfire,to,morrow,1
had,been,finished,with,1
been,reduced,at,last,1
when,the,miserable,day,1
well,it,was,a,1
number,one,you,squeaked,1
tell,you,know,unless,1
ball,rolled,down,upon,1
had,been,trying,to,1
she,held,it,up,1
i,had,put,down,1
you,watched,just,as,1
i,can,see,all,1
kitty,and,not,talk,1
to,do,with,it,1
so,to,punish,it,1
saw,all,the,mischief,1
bearing,it,pretty,well,1
say,for,yourself,now,1
as,if,it,would,1
was,this,first,she,1
sure,the,woods,look,1
exact,had,argued,that,1
what,you,were,thirsty,1
do,so,wish,it,1
was,the,black,kittens,1
wouldnt,fold,its,arms,1
were,only,two,of,1
well,go,and,see,1
settled,again,when,i,1
cat,and,speaking,in,1
after,its,own,tail,1
herself,than,the,kitten,1
she,held,the,poor,1
to,be,going,without,1
with,me,only,dinah,1
smile,my,dear,im,1
round,the,kittens,neck,1
was,true,im,sure,1
to,herself,than,the,1
snowdrop,away,by,the,1
the,progress,of,the,1
held,it,up,to,1
of,a,year,i,1
again,but,she,didnt,1
she,added,ill,put,1
own,tail,in,the,1
had,been,reduced,at,1
by,the,tail,just,1
arm,chair,taking,the,1
and,yards,of,it,1
i,wish,i,could,1
have,guessed,if,youd,1
hard,at,work,on,1
taking,us,away,from,1
hungry,hyaena,and,youre,1
taught,you,better,manners,1
but,this,is,taking,1
if,youd,been,up,1
again,do,you,know,1
i,said,check,you,1
the,kitten,had,been,1
as,if,you,understood,1
up,the,ball,again,1
thirsty,were,you,how,1
in,her,ear,nurse,1
of,the,winding,and,1
with,her,sister,only,1
pulled,snowdrop,away,by,1
morning,now,you,cant,1
and,then,it,covers,1
snow,and,youd,have,1
if,you,sat,up,1
they,had,saved,up,1
all,over,outside,i,1
like,that,now,if,1
and,then,putting,out,1
childrens,faces,was,this,1
and,half,asleep,the,1
summer,comes,again,and,1
the,boys,getting,in,1
theres,a,dear,and,1
any,of,them,yet,1
were,playing,just,now,1
the,nose,and,just,1
whether,theyve,a,fire,1
would,look,this,led,1
the,old,cat,and,1
kitty,i,heard,you,1
had,any,hand,in,1
nasty,knight,that,came,1
sticks,kitty,only,it,1
as,our,drawing,room,1
old,cat,for,the,1
cried,alice,dropping,the,1
glass,that,it,might,1
this,first,she,held,1
it,understand,that,it,1
had,really,frightened,her,1
asking,it,seriously,because,1
and,here,i,wish,1
you,had,been,doing,1
what,to,morrow,is,1
do,you,hear,the,1
know,you,ought,she,1
so,you,see,that,1
say,pretending,that,the,1
they,were,comfortably,settled,1
the,day,came,or,1
then,putting,out,one,1
the,worsted,with,her,1
youre,the,red,queen,1
argument,with,her,sister,1
wrong,way,beginning,at,1
end,of,a,year,1
were,thirsty,were,you,1
the,woods,look,sleepy,1
eat,them,do,you,1
all,in,green,and,1
bonfire,and,it,wants,1
cant,deny,it,kitty,1
youd,have,deserved,it,1
i,want,so,much,1
she,wasnt,thirsty,too,1
game,of,romps,with,1
added,looking,reproachfully,at,1
might,have,won,if,1
and,her,sister,who,1
for,wednesday,week,suppose,1
in,the,summer,kitty,1
beginning,at,the,nose,1
suppose,each,punishment,was,1
im,a,hungry,hyaena,1
much,to,know,whether,1
cat,for,the,last,1
you,understood,it,and,1
was,speaking,her,paw,1
you,see,that,it,1
could,see,that,bit,1
but,the,black,kitten,1
them,yet,you,know,1
very,nearly,opening,the,1
that,nasty,knight,that,1
my,punishments,she,went,1
to,tell,you,all,1
way,dinah,washed,her,1
while,dinah,was,washing,1
interrupt,me,she,went,1
tail,in,the,middle,1
i,said,she,was,1
half,the,things,alice,1
ball,of,worsted,to,1
kitten,and,the,worsted,1
were,you,how,do,1
things,alice,used,to,1
herself,and,half,asleep,1
can,see,all,of,1
so,much,ill,tell,1
never,mind,kitty,well,1
go,without,fifty,dinners,1
just,now,you,watched,1
one,finger,im,going,1
now,dont,make,any,1
comfortably,settled,again,when,1
got,unwound,again,do,1
,,looking,glass,1
kitten,and,sometimes,to,1
properly,so,to,punish,1
far,rather,go,without,1
tell,you,all,my,1
kitty,alice,began,youd,1
the,ball,as,if,1
added,ill,put,you,1
washed,her,childrens,faces,1
finished,with,earlier,in,1
do,you,know,she,1
morrow,here,alice,wound,1
us,away,from,alices,1
theyve,a,fire,in,1
to,leave,off,never,1
half,asleep,the,kitten,1
prison,i,suppose,when,1
hadnt,been,for,that,1
themselves,all,in,green,1
looking,reproachfully,at,the,1
the,other,way,i,1
to,say,beginning,with,1
know,im,saving,up,1
about,looking,glass,house,1
house,how,would,you,1
and,trying,to,purr,1
reduced,at,last,to,1
into,the,arm,chair,1
your,punishments,for,wednesday,1
the,bonfire,and,it,1
again,when,i,saw,1
unwound,again,do,you,1
pretend,that,im,a,1
would,you,like,that,1
up,before,the,kitten,1
it,was,a,nice,1
if,some,one,was,1
you,know,you,ought,1
want,so,much,to,1
tidy,so,you,couldnt,1
however,the,thing,didnt,1
a,dear,and,alice,1
at,the,end,of,1
of,milk,before,her,1
in,green,and,dance,1
one,paw,and,gently,1
kiss,to,make,it,1
the,thing,didnt,succeed,1
it,seriously,because,when,1
up,all,my,punishments,1
was,kissing,the,window,1
paw,and,then,with,1
youre,not,good,directly,1
