darling,what,have,you,got,to,say,for,1
pretending,that,the,kitten,was,speaking,her,paw,1
dear,im,asking,it,seriously,because,when,we,1
and,here,i,wish,i,could,tell,you,1
go,the,other,way,i,can,see,all,1
mischievous,darling,what,have,you,got,to,say,1
touching,the,ball,as,if,it,would,be,1
two,or,three,turns,of,the,worsted,round,1
was,this,first,she,held,the,poor,thing,1
kitten,as,a,model,for,it,to,imitate,1
if,youd,shut,them,tight,up,it,wouldnt,1
go,without,them,than,eat,them,do,you,1
bonfire,and,it,wants,plenty,of,sticks,kitty,1
kittens,fault,entirely,for,the,white,kitten,had,1
it,you,little,mischievous,darling,what,have,you,1
the,bit,behind,the,fireplace,oh,i,do,1
not,good,directly,she,added,ill,put,you,1
up,snug,you,know,with,a,white,quilt,1
looking,thats,three,faults,kitty,and,youve,not,1
clap,her,hands,and,i,do,so,wish,1
it,pretty,well,considering,so,you,see,that,1
middle,oh,you,wicked,little,thing,cried,alice,1
first,she,held,the,poor,thing,down,by,1
mischief,the,way,dinah,washed,her,childrens,faces,1
queen,off,the,table,and,set,it,up,1
the,ball,of,worsted,to,clap,her,hands,1
when,they,wake,up,in,the,summer,kitty,1
was,a,nice,check,kitty,and,really,i,1
lets,pretend,were,kings,and,queens,and,her,1
play,chess,now,dont,smile,my,dear,im,1
when,the,miserable,day,came,i,should,have,1
punishment,was,to,be,going,without,a,dinner,1
in,sticks,for,the,bonfire,and,it,wants,1
me,she,went,on,holding,up,one,finger,1
the,last,quarter,of,an,hour,and,bearing,1
glass,house,first,theres,the,room,you,can,1
wake,up,in,the,summer,kitty,they,dress,1
wound,two,or,three,turns,of,the,worsted,1
principally,alice,said,because,the,kitten,wouldnt,fold,1
her,ear,nurse,do,lets,pretend,that,im,1
so,angry,kitty,alice,went,on,as,soon,1
look,sleepy,in,the,autumn,when,the,leaves,1
i,wasnt,looking,thats,three,faults,kitty,and,1
of,an,hour,and,bearing,it,pretty,well,1
house,one,thing,was,certain,that,the,white,1
red,queen,kitty,do,you,know,i,think,1
number,two,you,pulled,snowdrop,away,by,the,1
you,unwound,every,bit,of,the,worsted,while,1
that,it,was,in,disgrace,really,dinah,ought,1
the,kitten,and,the,worsted,with,her,and,1
fire,smokes,and,then,smoke,comes,up,in,1
as,i,said,she,was,hard,at,work,1
had,been,reduced,at,last,to,say,well,1
while,alice,was,sitting,curled,up,in,a,1
upon,the,floor,and,yards,and,yards,of,1
it,was,and,if,youre,not,good,directly,1
with,a,white,quilt,and,perhaps,it,says,1
now,you,watched,just,as,if,you,understood,1
the,way,dinah,washed,her,childrens,faces,was,1
had,quite,a,long,argument,with,her,sister,1
and,really,i,might,have,won,if,it,1
hands,and,i,do,so,wish,it,was,1
the,summer,kitty,they,dress,themselves,all,in,1
say,pretending,that,the,kitten,was,speaking,her,1
the,bonfire,to,morrow,here,alice,wound,two,1
into,your,eye,well,thats,your,fault,for,1
